0.0004	0.0004	0.0008	0.001	0.0002	0.0011453	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0012962	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0013643	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0015481	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00074242	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0013683	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0010781	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0011245	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00034995	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0014375	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00060032	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.001577	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00052729	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00049979	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0008082	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00039667	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0011366	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00088951	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0009726	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0013974	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0006791	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00088726	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00080943	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00085854	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0008309	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0014881	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.00041264	0.0006	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0025395	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0039136	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0012011	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0010079	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0039178	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0015822	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00068814	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0035946	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0048455	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00091451	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00070982	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00095251	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0022572	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0014167	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0035341	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0025905	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0017137	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0038331	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0038262	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0029354	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0018945	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0032456	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0040397	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.004062	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0022786	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0024838	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0029531	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0034227	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0039791	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0035935	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0049935	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0030045	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00079324	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0042536	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0019975	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0041065	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0017082	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0034331	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00094818	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0010033	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0041114	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0026117	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0016254	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.001948	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0043023	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0017933	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00073746	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0011928	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0023216	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0018986	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0027074	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0046616	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0017174	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0041369	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0047892	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0047625	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0044471	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0014945	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0041236	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0024593	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0044758	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0042823	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0021038	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0032414	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0041911	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0030473	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0031363	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0032689	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0010633	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0030303	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0011151	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0015133	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0049256	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0018431	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0039559	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00072866	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0048253	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0027242	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0030644	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0018417	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0038174	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0031643	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0028409	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0016554	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0010851	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0049286	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00433	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0036029	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.00212	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0045901	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0015969	0.0001	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00077558	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0013441	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00024748	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0006939	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0017563	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0013133	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0012645	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.001933	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00024105	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0015604	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.001426	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0013408	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00041792	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0010524	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00094568	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0010421	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00023132	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0012347	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0010425	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0015417	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0012498	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00031903	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0017338	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00066442	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00088884	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00049254	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0006702	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0014005	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.001635	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00032792	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0016817	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0013837	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0010912	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00095097	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00028595	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00096406	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0017591	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0015477	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.001359	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.001498	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0010471	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0015681	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00037712	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.001901	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0012255	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00067631	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00058164	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00076375	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0013931	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0018251	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0015242	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0007585	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00046119	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00022311	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0011698	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0010286	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00077198	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00022202	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.001288	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0016639	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0018104	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00079684	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00064579	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00035709	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00080145	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00016404	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0018645	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00078703	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0011631	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00017952	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0011546	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0013781	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.001647	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0015719	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0002975	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0012307	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0011772	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00021261	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00053703	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0017078	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0019884	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0019465	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00095255	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.00056823	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0018842	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0012237	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0010865	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0010317	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0003458	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0013553	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0013771	0.0005	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00084387	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00080136	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00070398	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00073369	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00051401	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00078666	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00085036	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0009416	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00092239	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00056768	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00060602	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00054485	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00056332	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0009285	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00077506	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00099908	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00070122	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00087064	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00066955	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00080988	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00097096	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005427	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0008604	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00059613	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00098934	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00087678	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00077555	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0009667	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00090219	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00069508	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00065597	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00094757	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00055908	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00084465	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00093536	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005521	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00068372	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00065196	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00066776	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00096361	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00093437	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00086683	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00089291	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.0005052	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00070695	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00055287	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00078941	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00078023	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00086307	0.02	0.0003
0.0004	0.0004	0.0008	0.001	0.0002	0.0003	0.0006	0.0001	0.00075025	0.02	0.0003
